comment_1,label_1,label_not_1,comment_2,label_2,label_not_2,comment_3,label_3,label_not_3,comment_4,label_4,label_not_4,comment_5,label_5,label_not_5,comment_t_1,label_t_1,label_not_t_1,truth_t_1,comment_t_2,label_t_2,label_not_t_2,truth_t_2,comment_t_3,label_t_3,label_not_t_3,truth_t_3
"There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .",Appropriate,Inappropriate,"It ain't right unless it's White.",Appropriate,Inappropriate,"Great image of the Jew as a poisonous mushroom.",Appropriate,Inappropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Inappropriate,Appropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Appropriate,Inappropriate,Inappropriate,"Wow, you're a truly terrible person.",Inappropriate,Appropriate,Appropriate,"White or not, if people respect the law most of this wouldn't be happening.",Inappropriate,Appropriate,Appropriate
"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Appropriate,Inappropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Appropriate,Inappropriate,"All the jews I have ever known will do anything for money.",Inappropriate,Appropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Appropriate,Inappropriate,"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.",Inappropriate,Appropriate,"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.",Appropriate,Inappropriate,Appropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.",Inappropriate,Appropriate,Appropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Appropriate,Inappropriate,Inappropriate
"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,"Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Appropriate,Inappropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Appropriate,Inappropriate,"It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.",Inappropriate,Appropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Appropriate,Inappropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Inappropriate,Appropriate,Appropriate,"As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.",Appropriate,Inappropriate,Inappropriate,"It ain't right unless it's White.",Appropriate,Inappropriate,Inappropriate
"It appears that if you are white in South Africa and you are about to be arrested, your fate is far worse than death.",Inappropriate,Appropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Appropriate,Inappropriate,"White or not, if people respect the law most of this wouldn't be happening.",Inappropriate,Appropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Inappropriate,Appropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Appropriate,Inappropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Inappropriate,Appropriate,Inappropriate,"She is unattractive both inside and out. I fully understand why her former husband left her for a man.",Inappropriate,Appropriate,Appropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Inappropriate,Appropriate,Appropriate
"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Inappropriate,Appropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,"Racist a**hole",Appropriate,Inappropriate,"There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?",Inappropriate,Appropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Appropriate,Inappropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Inappropriate,Appropriate,Inappropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Inappropriate,Appropriate,Appropriate,"She is unattractive both inside and out. I fully understand why her former husband left her for a man.",Inappropriate,Appropriate,Appropriate
"White or not, if people respect the law most of this wouldn't be happening.",Inappropriate,Appropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Appropriate,Inappropriate,"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Inappropriate,Appropriate,"It ain't right unless it's White.",Appropriate,Inappropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Appropriate,Inappropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,Appropriate,Inappropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,Appropriate,"I see a nation where I can walk out my front door and not feel like a minority in my own country.",Appropriate,Inappropriate,Inappropriate
"They're trying to turn the Internet into a mirror version of television, in other words turn it into a wasteland of celebrity worship and wipe out all of it's potential as a medium for informing and educating.",Inappropriate,Appropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Appropriate,Inappropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Appropriate,Inappropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Appropriate,Inappropriate,"It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.",Inappropriate,Appropriate,"It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.",Appropriate,Inappropriate,Appropriate,"Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Appropriate,Inappropriate,Inappropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,Appropriate
"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.",Appropriate,Inappropriate,"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Inappropriate,Appropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.",Inappropriate,Appropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Appropriate,Inappropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Inappropriate,Appropriate,Appropriate,"Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.",Appropriate,Inappropriate,Inappropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Inappropriate,Appropriate,Appropriate
"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Appropriate,Inappropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Appropriate,Inappropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Inappropriate,Appropriate,"Racist a**hole",Appropriate,Inappropriate,"Racist a**hole",Inappropriate,Appropriate,Inappropriate,"She is unattractive both inside and out. I fully understand why her former husband left her for a man.",Inappropriate,Appropriate,Appropriate,"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Inappropriate,Appropriate,Appropriate
"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Appropriate,Inappropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Appropriate,Inappropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Appropriate,Inappropriate,"I see a nation where I can walk out my front door and not feel like a minority in my own country.",Appropriate,Inappropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Appropriate,Inappropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Inappropriate,Appropriate,Inappropriate,"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Inappropriate,Appropriate,Appropriate,"Nothing about white genocide is acceptable especially the fact that the mainstream media essentially denies it exist in the first place.",Inappropriate,Appropriate,Appropriate
"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Inappropriate,Appropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Appropriate,Inappropriate,"Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.",Appropriate,Inappropriate,"Racist a**hole",Appropriate,Inappropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Appropriate,Inappropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Inappropriate,Appropriate,Inappropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Appropriate,Inappropriate,Inappropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,Inappropriate
"The number one problem in this country is the voters and their choices.",Inappropriate,Appropriate,"Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.",Appropriate,Inappropriate,"a cop is armed to protect himself!!!!!",Inappropriate,Appropriate,"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,Inappropriate,Appropriate,"Nothing about white genocide is acceptable especially the fact that the mainstream media essentially denies it exist in the first place.",Inappropriate,Appropriate,Appropriate,"If I had a wife I’d beat the hell out of her tonight lol, jk.",Inappropriate,Appropriate,Inappropriate
"I like to listen to this preacher, but why do black preachers always have to scream.",Inappropriate,Appropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Appropriate,Inappropriate,"Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.",Appropriate,Inappropriate,"The number one problem in this country is the voters and their choices.",Inappropriate,Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,Inappropriate,Appropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Inappropriate,Appropriate,Appropriate,"Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Appropriate,Inappropriate,Inappropriate
"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,"Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Appropriate,Inappropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Appropriate,Inappropriate,"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,Appropriate,"All the jews I have ever known will do anything for money.",Inappropriate,Appropriate,"All the jews I have ever known will do anything for money.",Appropriate,Inappropriate,Appropriate,"White or not, if people respect the law most of this wouldn't be happening.",Inappropriate,Appropriate,Appropriate,"a cop is armed to protect himself!!!!!",Inappropriate,Appropriate,Appropriate
"Fifteen years on and they still blame white rule.",Appropriate,Inappropriate,"Racist a**hole",Appropriate,Inappropriate,"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,Appropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Inappropriate,Appropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Appropriate,Inappropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,Appropriate,Inappropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Appropriate,Inappropriate,Inappropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,Inappropriate
"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Appropriate,Inappropriate,"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,Appropriate,"It ain't right unless it's White.",Appropriate,Inappropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Inappropriate,Appropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Appropriate,Inappropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Inappropriate,Appropriate,Inappropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Inappropriate,Appropriate,Appropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Inappropriate,Appropriate,Appropriate
"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Appropriate,Inappropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.",Inappropriate,Appropriate,"Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Appropriate,Inappropriate,"The number one problem in this country is the voters and their choices.",Inappropriate,Appropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Appropriate,Inappropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Inappropriate,Appropriate,Inappropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Appropriate,Inappropriate,Inappropriate,"Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.",Appropriate,Inappropriate,Inappropriate
"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Appropriate,Inappropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Appropriate,Inappropriate,"Fifteen years on and they still blame white rule.",Appropriate,Inappropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Inappropriate,Appropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Appropriate,Inappropriate,Appropriate,"White or not, if people respect the law most of this wouldn't be happening.",Inappropriate,Appropriate,Appropriate,"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.",Inappropriate,Appropriate,Appropriate
"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Appropriate,Inappropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Inappropriate,Appropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Appropriate,Inappropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Appropriate,Inappropriate,"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.",Appropriate,Inappropriate,"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.",Inappropriate,Appropriate,Inappropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.",Inappropriate,Appropriate,Appropriate,"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.",Inappropriate,Appropriate,Appropriate
"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Appropriate,Inappropriate,"Racist a**hole",Appropriate,Inappropriate,"All the jews I have ever known will do anything for money.",Inappropriate,Appropriate,"It ain't right unless it's White.",Appropriate,Inappropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,Inappropriate,Appropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Inappropriate,Appropriate,Appropriate,"It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.",Inappropriate,Appropriate,Appropriate
"Fifteen years on and they still blame white rule.",Appropriate,Inappropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate,Appropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Appropriate,Inappropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Appropriate,Inappropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Appropriate,Inappropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Inappropriate,Appropriate,Inappropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,Appropriate,Inappropriate,"It ain't right unless it's White.",Appropriate,Inappropriate,Inappropriate
"All the jews I have ever known will do anything for money.",Inappropriate,Appropriate,"Fifteen years on and they still blame white rule.",Appropriate,Inappropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Appropriate,Inappropriate,"The number one problem in this country is the voters and their choices.",Inappropriate,Appropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Inappropriate,Appropriate,"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.",Appropriate,Inappropriate,Appropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Inappropriate,Appropriate,Appropriate,"Wow, you're a truly terrible person.",Inappropriate,Appropriate,Appropriate
